site_id,match_coverage,frac_treat_0_neighbors,frac_treat_1_neighbor,frac_treat_2plus_neighbors,control_supply_ratio,avg_matches_per_treat,avg_control_reuse,avg_extrapolation,avg_abs_smd_before,avg_abs_smd_after,abs_smd_after_elevation,abs_smd_after_slope,abs_smd_after_treecover2000,abs_smd_after_travel_time,abs_smd_after_log_pop_density,abs_smd_after_human_footprint,abs_smd_after_ag_suitability,n_covariates_balanced,avg_abs_smd_improvement,n_covariates_improved
214,0.4528301886792453,0.5345911949685535,0.09433962264150944,0.3710691823899371,1.2327044025157232,1.6666666666666667,5.454545454545454,0.14106019766397124,1.428396097148489,0.5545483847808618,1.3774357215327173,0.623221993554003,0.32262228646374896,0.636032351998277,0.23954687613700038,0.1811525227015812,0.5018269410787041,1.0,0.8738477123676273,7.0
306522,0.6777777777777778,0.20555555555555555,0.13333333333333333,0.6611111111111111,0.9111111111111111,1.6311475409836065,6.21875,0.046825396825396826,1.5077104949438793,0.29067057506963107,0.9599136164793367,0.34761196650979764,0.08633868761227219,0.22774502961010262,0.03830057516102894,0.3589037109834262,0.015880439131453275,3.0,1.217039919874248,6.0
555786096,1.0,0.0,0.05263157894736842,0.9473684210526315,1.263157894736842,1.8421052631578947,1.75,0.0,1.493997986476187,0.09915674228644243,0.2050060775736498,0.012865796264838877,0.14629692347247958,0.16752573139048507,0.06680369570322361,0.08866420722937352,0.006934764371046507,6.0,1.394841244189745,7.0
555599263,0.9940029985007496,0.005997001499250375,0.0,0.9940029985007496,5.015492253873063,2.0,5.067515923566879,7.139287499107589e-05,0.24007288003486973,0.05103674487195094,0.2794153567366644,0.06673901728752976,0.0015630230669833602,0.0057845064746112635,0.0,0.0037553105378678197,0.0,6.0,0.18903613516291878,4.0
555759266,1.0,0.0,0.0,1.0,5.552511415525114,2.0,3.8421052631578947,0.0,0.14609568486128502,0.062114951226740205,0.0986739474784261,0.008321658016294612,0.13444225458697012,0.07368541293724463,0.000801002742733368,0.0053286414175087,0.11355174140800392,7.0,0.0839807336345448,4.0
9436,1.0,0.0,0.0,1.0,22.94736842105263,2.0,1.7272727272727273,0.0,0.645600786442986,0.04106394117559196,0.12573318370370273,0.08093314933873522,0.0,0.0677140047370528,0.003860689309179098,0.009206561140473822,0.0,7.0,0.6045368452673942,6.0
1250,1.0,0.0,0.0,1.0,5.46447209955841,2.0,5.973621103117506,0.0,0.3270338082955525,0.029547743957491376,0.02346336594403328,0.05040133578442805,0.0,0.06296248918081057,0.00015221174244768262,0.06592421466115256,0.003930590389567493,7.0,0.29748606433806113,6.0
68399,1.0,0.0,0.0,1.0,19.1,2.0,1.2765957446808511,0.0,0.4308297076669015,0.06333150981358569,0.04737283243875195,0.019624332386386733,0.046913738629436236,0.06875648288568079,0.003709083157020748,0.16474554214630494,0.09219855705151846,7.0,0.3674981978533158,6.0
11116292,1.0,0.0,0.0,1.0,1.6666666666666667,2.0,1.0,0.0,1.2510329532699973,0.6009813209609413,1.3738225958482109,0.13399060796519827,0.16068629651765973,1.1157608244594894,0.014430464787257681,0.4043456063816251,1.0038328507671483,3.0,0.6500516323090562,6.0
67967,0.05555555555555555,0.9444444444444444,0.05555555555555555,0.0,0.05555555555555555,1.0,2.0,0.11507936507936507,1.5222293070831212,0.48254192736555035,0.08776310736858157,0.2964721944025662,0.6473570845478039,0.3203450118066333,0.4062301844973569,0.9008568983107006,0.7187690106252095,1.0,1.039687379717571,7.0
555512003,1.0,0.0,0.0016722408026755853,0.9983277591973244,14.602006688963211,1.9983277591973243,3.514705882352941,0.0,0.5072567543400951,0.060683731285126864,0.15186541973923307,0.13384482039862047,0.060748885552059005,0.06670396516575704,0.0,0.01162302814021847,0.0,7.0,0.4465730230549682,6.0
555752316,,,,,,,,,,,,,,,,,,,,
166970,0.6891891891891891,0.22972972972972974,0.17567567567567569,0.5945945945945946,5.72972972972973,1.8627450980392157,2.4675324675324677,0.004826254826254826,0.5784166367549025,0.09865885018998964,0.08516257680646655,0.07956178797754422,0.0402835613169827,0.2574650747048058,0.023002927451759872,0.0667800014378447,0.13835602163452362,6.0,0.47975778656491286,7.0
26654,0.7481481481481481,0.22962962962962963,0.13333333333333333,0.6370370370370371,6.014814814814815,1.7524752475247525,3.4038461538461537,0.0031746031746031746,1.5543437897702035,0.1797141311642019,0.37891700678395085,0.3418008931780785,0.033851817467491524,0.15683817785297183,0.02597154432316336,0.2144817823708129,0.10613769617294423,4.0,1.3746296586060007,7.0
101664,0.34701492537313433,0.055970149253731345,0.15298507462686567,0.7910447761194029,0.2835820895522388,1.2043010752688172,6.588235294117647,0.0,0.5395940258116936,0.18296304030685231,0.008132959063335384,0.16538086184025863,0.09624501145337026,0.5714603667739523,0.039369932348360163,0.11492939972998605,0.2852227509387033,5.0,0.35663098550484135,5.0
555766202,,,,,,,,,,,,,,,,,,,,
2017,0.5217391304347826,0.4782608695652174,0.05434782608695652,0.4673913043478261,9.478260869565217,1.8958333333333333,2.246913580246914,0.014751552795031056,0.3914207630217014,0.09710891498376574,0.07929582361607977,0.010785013037106458,0.13054758844972483,0.006677921275247073,0.11027931840198058,0.0906648095083501,0.25151193059787136,6.0,0.29431184803793575,6.0
10711,0.9894736842105263,0.010526315789473684,0.0,0.9894736842105263,5.950877192982456,2.0,6.337078651685394,0.0,0.5792923861399483,0.15730597466144744,0.1530496221832364,0.1073951339916391,0.03848208187357094,0.47679029328051803,0.02857144926335656,0.04878770376142598,0.2480655382763851,5.0,0.42198641147850086,6.0
164,0.17914438502673796,0.053475935828877004,0.20855614973262032,0.7379679144385026,0.12834224598930483,1.0149253731343284,5.666666666666667,0.040106951871657755,0.9780343984822786,0.566106478000927,0.1933297860861833,0.07738753566466605,0.9208219887246072,1.5135322418797308,0.03552823047423685,0.9132982711427781,0.30884729203428635,3.0,0.4119279204813517,6.0
555784006,0.7954545454545454,0.20454545454545456,0.09090909090909091,0.7045454545454546,7.7272727272727275,1.8857142857142857,1.8333333333333333,0.003246753246753247,1.0927275751797134,0.08636034762145635,0.10257031092670545,0.17763228207274503,0.0804760822761385,0.04731408050081164,0.019005004624526967,0.038517707518492955,0.1390069654307739,7.0,1.0063672275582571,7.0
